ts_utc,league,event_id,event_slug,event_title,event_start,market_id,market_slug,question,token_id,best_bid,best_bid_size,best_ask,best_ask_size,mid,spread,book_hash,tick_size,min_order_size,liquidity,volume
2026-02-25T05:36:14Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,569176,will-team-r-win-the-2025-26-champions-league,Will Team R win the 2025-26 Champions League?,"[""25637749857455785006939123543755871643009058331770192854266391968056443145411"", ""3669676407776672108761390381757152714997687652224276257855026129377270035120""]",,,,,,,,,,0,0
2026-02-25T05:36:14Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,569177,will-team-s-win-the-2025-26-champions-league,Will Team S win the 2025-26 Champions League?,"[""48332361333073526156243156917717479124843882042753944554943939336640621149917"", ""13900338457925219918052375048674687477682893818744044710482612613007593390376""]",,,,,,,,,,0,0
2026-02-25T05:36:14Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,569178,will-team-t-win-the-2025-26-champions-league,Will Team T win the 2025-26 Champions League?,"[""81516884152676367750260681835324638510982049758434401705121290510231830755503"", ""29074289505420423507754526651079827562788384934514025868520384248653949051262""]",,,,,,,,,,0,0
2026-02-25T05:36:14Z,UCL,166480,will-arsenal-win-a-trophy-this-season,Will Arsenal win a trophy this season?,2026-01-15T20:41:22.138028Z,1193498,will-arsenal-win-a-trophy-this-season,Will Arsenal win a trophy this season?,"[""1550919718358407282195502624454024043548371894880524875591592435874969089593"", ""40629070898962926343473765575500143724660523932838995913155742674772363080482""]",,,,,,,,,,1795.6048,16651.219551
2026-02-25T05:36:14Z,UCL,166600,will-any-of-the-big-six-epl-clubs-miss-european-football,Will any of the Big Six EPL clubs miss European football?,2026-01-15T21:51:45.644958Z,1193927,will-any-of-the-big-six-epl-clubs-miss-european-football,Will any of the Big Six EPL clubs miss European football?,"[""53700731619564827206522678634967205863370649402862680120868828134659640876832"", ""27118484817045165323922850148358333703355208882223019742693567654808189238554""]",,,,,,,,,,899.57264,2584.021178
2026-02-25T05:36:14Z,UCL,204446,ucl-atm1-bru-2026-02-24,Club Atlético de Madrid vs. Club Brugge KV,2026-02-10T19:06:08.522281Z,1363649,ucl-atm1-bru-2026-02-24-atm1,Will Club Atlético de Madrid win on 2026-02-24?,"[""16107251734527879441616914195872944554196134700278340645730658792730792753044"", ""113580076162033210038188442029486142301687627896507068397896979268358103753453""]",,,,,,,,,,,8489980.92698
2026-02-25T05:36:14Z,UCL,204446,ucl-atm1-bru-2026-02-24,Club Atlético de Madrid vs. Club Brugge KV,2026-02-10T19:06:08.522281Z,1363652,ucl-atm1-bru-2026-02-24-draw,Will Club Atlético de Madrid vs. Club Brugge KV end in a draw?,"[""38505478854409551225292960733943126501023868036978269979516200075923561377561"", ""74811512510802696465832054859180133290642719250437746961170918915789660952303""]",,,,,,,,,,456073.75956,345150.09971
2026-02-25T05:36:14Z,UCL,204446,ucl-atm1-bru-2026-02-24,Club Atlético de Madrid vs. Club Brugge KV,2026-02-10T19:06:08.522281Z,1363654,ucl-atm1-bru-2026-02-24-bru,Will Club Brugge KV win on 2026-02-24?,"[""11818111027716980978591503189225158997004484465873909252999489125701230475681"", ""21577357760177622618944820871649316040949951980845740612687341332984338005492""]",,,,,,,,,,,813811.598021
2026-02-25T05:36:14Z,UCL,204454,ucl-atm1-bru-2026-02-24-more-markets,Club Atlético de Madrid vs. Club Brugge KV - More Markets,2026-02-10T19:19:15.052789Z,1363676,ucl-atm1-bru-2026-02-24-spread-home-1pt5,Spread: Club Atlético de Madrid (-1.5),"[""99330032586687515317346442270688035842202257411990272838266932830151558901923"", ""90393742685044770424839944943601144593504170545541964062767059167153554271992""]",,,,,,,,,,628417.96597,205145.8021
2026-02-25T05:36:14Z,UCL,204454,ucl-atm1-bru-2026-02-24-more-markets,Club Atlético de Madrid vs. Club Brugge KV - More Markets,2026-02-10T19:19:15.052789Z,1363677,ucl-atm1-bru-2026-02-24-spread-away-1pt5,Spread: Club Brugge KV (-1.5),"[""102375729588466886899198604220033653942195650075046690429843729568468587189806"", ""66139348813982496666322014919887185918636928022571930230670202127172450513265""]",,,,,,,,,,,9915.162703
2026-02-25T05:36:14Z,UCL,204454,ucl-atm1-bru-2026-02-24-more-markets,Club Atlético de Madrid vs. Club Brugge KV - More Markets,2026-02-10T19:19:15.052789Z,1363678,ucl-atm1-bru-2026-02-24-spread-home-2pt5,Spread: Club Atlético de Madrid (-2.5),"[""68177119753896088206417144725693073829725982667476916145969154337385145839783"", ""68304162348945600722417792208576014001125379506474634230763151068137531384301""]",,,,,,,,,,273075.27426,37067.063784
2026-02-25T05:36:14Z,UCL,204454,ucl-atm1-bru-2026-02-24-more-markets,Club Atlético de Madrid vs. Club Brugge KV - More Markets,2026-02-10T19:19:15.052789Z,1363679,ucl-atm1-bru-2026-02-24-spread-away-2pt5,Spread: Club Brugge KV (-2.5),"[""44136870749827060271858130594555488185363310491931717580716214098537388498880"", ""90805769966993751725642265021840120058133868208176828505891984978845598751869""]",,,,,,,,,,,1970.004516
2026-02-25T05:36:14Z,UCL,204454,ucl-atm1-bru-2026-02-24-more-markets,Club Atlético de Madrid vs. Club Brugge KV - More Markets,2026-02-10T19:19:15.052789Z,1363680,ucl-atm1-bru-2026-02-24-total-1pt5,Club Atlético de Madrid vs. Club Brugge KV: O/U 1.5,"[""6646140094085469125995890467967692820431669931705677861034933361989960421771"", ""25222686785048175469275920116116210594388582532746766614601979304214850500462""]",,,,,,,,,,,105756.362832
2026-02-25T05:36:14Z,UCL,204454,ucl-atm1-bru-2026-02-24-more-markets,Club Atlético de Madrid vs. Club Brugge KV - More Markets,2026-02-10T19:19:15.052789Z,1363681,ucl-atm1-bru-2026-02-24-total-2pt5,Club Atlético de Madrid vs. Club Brugge KV: O/U 2.5,"[""20245261715038761894623930907380850085010471872008914567264487619016586474402"", ""109081334508162030892428261050525765543284878969990338353017875280490995024869""]",,,,,,,,,,,163108.76746
2026-02-25T05:36:14Z,UCL,204454,ucl-atm1-bru-2026-02-24-more-markets,Club Atlético de Madrid vs. Club Brugge KV - More Markets,2026-02-10T19:19:15.052789Z,1363682,ucl-atm1-bru-2026-02-24-total-3pt5,Club Atlético de Madrid vs. Club Brugge KV: O/U 3.5,"[""2413518167830580477128426182008776779510492136635600349806598335571767115221"", ""9495986305752533693327556411439918604910663019998539103202962194103658117600""]",,,,,,,,,,,356720.860147
2026-02-25T05:36:14Z,UCL,204454,ucl-atm1-bru-2026-02-24-more-markets,Club Atlético de Madrid vs. Club Brugge KV - More Markets,2026-02-10T19:19:15.052789Z,1363683,ucl-atm1-bru-2026-02-24-total-4pt5,Club Atlético de Madrid vs. Club Brugge KV: O/U 4.5,"[""113039273279835507450334121483362155282322611841220926286333555461733974937446"", ""4169831442321794790137327519667283373942025323039727268529808869174084101821""]",,,,,,,,,,,143044.063702
2026-02-25T05:36:14Z,UCL,204454,ucl-atm1-bru-2026-02-24-more-markets,Club Atlético de Madrid vs. Club Brugge KV - More Markets,2026-02-10T19:19:15.052789Z,1363684,ucl-atm1-bru-2026-02-24-btts,Club Atlético de Madrid vs. Club Brugge KV: Both Teams to Score,"[""9425587021526031186090519943405893221914404973779704862986757944642439206889"", ""50771551046033523590662636314465884089978744561397838285351185628055499461630""]",,,,,,,,,,,232213.831499
2026-02-25T05:36:14Z,UCL,205267,ucl-ata1-bvb-2026-02-25,Atalanta BC vs. BV Borussia 09 Dortmund,2026-02-11T19:06:03.493734Z,1366857,ucl-ata1-bvb-2026-02-25-bvb,Will BV Borussia 09 Dortmund win on 2026-02-25?,"[""60794614939532125884486767940654324662193730966171170118894315782773273684041"", ""79337267063528396313076442244727936436783694867114854668412945361787289531786""]",,,,,,,,,,200995.9329,138026.423689
2026-02-25T05:36:14Z,UCL,205267,ucl-ata1-bvb-2026-02-25,Atalanta BC vs. BV Borussia 09 Dortmund,2026-02-11T19:06:03.493734Z,1366854,ucl-ata1-bvb-2026-02-25-ata1,Will Atalanta BC win on 2026-02-25?,"[""7515480851356525884536865230549609806361395768977897179879711972016328581461"", ""10490324447551090006342446784125939874691092704049832789336609714161004818641""]",,,,,,,,,,122888.4347,21892.959018
2026-02-25T05:36:14Z,UCL,205267,ucl-ata1-bvb-2026-02-25,Atalanta BC vs. BV Borussia 09 Dortmund,2026-02-11T19:06:03.493734Z,1366855,ucl-ata1-bvb-2026-02-25-draw,Will Atalanta BC vs. BV Borussia 09 Dortmund end in a draw?,"[""61359962832399645018980802613373782918369279786453039041679177172008811811049"", ""108757456504342147304748929847260932558448489325760928994440766969687483824538""]",,,,,,,,,,94894.3129,13651.381867
2026-02-25T05:36:14Z,UCL,205274,ucl-ata1-bvb-2026-02-25-more-markets,Atalanta BC vs. BV Borussia 09 Dortmund - More Markets,2026-02-11T19:19:24.989205Z,1366919,ucl-ata1-bvb-2026-02-25-spread-home-1pt5,Spread: Atalanta BC (-1.5),"[""19847921301124133884106077212215070689144252822117251328942751555642094497765"", ""9430070555490025913786777753877531610035563520112834228896427200879259221480""]",,,,,,,,,,2987.5726,336.980498
2026-02-25T05:36:14Z,UCL,205274,ucl-ata1-bvb-2026-02-25-more-markets,Atalanta BC vs. BV Borussia 09 Dortmund - More Markets,2026-02-11T19:19:24.989205Z,1366920,ucl-ata1-bvb-2026-02-25-spread-away-1pt5,Spread: BV Borussia 09 Dortmund (-1.5),"[""77607727361635435524779479703813446880526947710048885948082254057069918061594"", ""97369582408459768234059526272356395757343627786781842476023741339167866889888""]",,,,,,,,,,7089.7838,228.980727
2026-02-25T05:36:14Z,UCL,205274,ucl-ata1-bvb-2026-02-25-more-markets,Atalanta BC vs. BV Borussia 09 Dortmund - More Markets,2026-02-11T19:19:24.989205Z,1366921,ucl-ata1-bvb-2026-02-25-spread-home-2pt5,Spread: Atalanta BC (-2.5),"[""40535317355458095711049242071096517323151463115996706139836185804284417942910"", ""18440289302430062914256401418653665207040080225427668148802543354704972485225""]",,,,,,,,,,6178.4037,8653.903993
2026-02-25T05:36:14Z,UCL,205274,ucl-ata1-bvb-2026-02-25-more-markets,Atalanta BC vs. BV Borussia 09 Dortmund - More Markets,2026-02-11T19:19:24.989205Z,1366922,ucl-ata1-bvb-2026-02-25-spread-away-2pt5,Spread: BV Borussia 09 Dortmund (-2.5),"[""93179319915450691956367946756734548905661416798438587681929060023070661523316"", ""10215665286038330520993408125372852674446194244307039532015599061863175570364""]",,,,,,,,,,25400.42402,458.325394
2026-02-25T05:36:14Z,UCL,205274,ucl-ata1-bvb-2026-02-25-more-markets,Atalanta BC vs. BV Borussia 09 Dortmund - More Markets,2026-02-11T19:19:24.989205Z,1366923,ucl-ata1-bvb-2026-02-25-total-1pt5,Atalanta BC vs. BV Borussia 09 Dortmund: O/U 1.5,"[""103944621702270447104696108452362315492003529082244463618377821082835947823032"", ""63600054738826157360285674682738905283833430716415926057899679616916193840662""]",,,,,,,,,,9786.2185,3988.720553
2026-02-25T05:36:14Z,UCL,205274,ucl-ata1-bvb-2026-02-25-more-markets,Atalanta BC vs. BV Borussia 09 Dortmund - More Markets,2026-02-11T19:19:24.989205Z,1366924,ucl-ata1-bvb-2026-02-25-total-2pt5,Atalanta BC vs. BV Borussia 09 Dortmund: O/U 2.5,"[""91225917019205073509041727969064142214563986398786293356159291666177492814680"", ""82800178588876918403473449907904763111022022282309332568617240603591896853422""]",,,,,,,,,,42444.8893,11544.356734
2026-02-25T05:36:14Z,UCL,205274,ucl-ata1-bvb-2026-02-25-more-markets,Atalanta BC vs. BV Borussia 09 Dortmund - More Markets,2026-02-11T19:19:24.989205Z,1366925,ucl-ata1-bvb-2026-02-25-total-3pt5,Atalanta BC vs. BV Borussia 09 Dortmund: O/U 3.5,"[""31655659898546538852114740593569684959551056741954601565169754585851154747882"", ""107136449465460980047057075950926927851003528111977117289944202736308154021679""]",,,,,,,,,,36550.5063,6748.177356
2026-02-25T05:36:14Z,UCL,205274,ucl-ata1-bvb-2026-02-25-more-markets,Atalanta BC vs. BV Borussia 09 Dortmund - More Markets,2026-02-11T19:19:24.989205Z,1366926,ucl-ata1-bvb-2026-02-25-total-4pt5,Atalanta BC vs. BV Borussia 09 Dortmund: O/U 4.5,"[""36417638001331632648227019447582992399571262534763968012849239732407796323026"", ""68691708487098920992937410181889147147397541775287339808786994801972476096468""]",,,,,,,,,,5809.4186,341.901418
2026-02-25T05:36:14Z,UCL,205274,ucl-ata1-bvb-2026-02-25-more-markets,Atalanta BC vs. BV Borussia 09 Dortmund - More Markets,2026-02-11T19:19:24.989205Z,1366927,ucl-ata1-bvb-2026-02-25-btts,Atalanta BC vs. BV Borussia 09 Dortmund: Both Teams to Score,"[""33364414563357980075708212059831233398570921173384833337446682179357721348934"", ""77012588421873043054637701126472207611648573343830821040775747238469569845503""]",,,,,,,,,,27031.1702,23704.276314
2026-02-25T05:36:14Z,UCL,206740,ucl-psg1-asm1-2026-02-25,Paris Saint-Germain FC vs. AS Monaco FC,2026-02-12T19:07:59.954684Z,1370407,ucl-psg1-asm1-2026-02-25-psg1,Will Paris Saint-Germain FC win on 2026-02-25?,"[""93632892392623297403811553048284044013466666974521474988698702520872698648644"", ""99176654517791701790033713362255263483128645459484436407167978821455053905071""]",,,,,,,,,,76513.856,25997.760401
2026-02-25T05:36:14Z,UCL,206740,ucl-psg1-asm1-2026-02-25,Paris Saint-Germain FC vs. AS Monaco FC,2026-02-12T19:07:59.954684Z,1370409,ucl-psg1-asm1-2026-02-25-draw,Will Paris Saint-Germain FC vs. AS Monaco FC end in a draw?,"[""48966139662967219843318324812735036078704377077791341123483769981163782675288"", ""91781665763766906162319212590998650317496076308244611476329887975848436810864""]",,,,,,,,,,55128.5002,5029.571695
2026-02-25T05:36:14Z,UCL,206740,ucl-psg1-asm1-2026-02-25,Paris Saint-Germain FC vs. AS Monaco FC,2026-02-12T19:07:59.954684Z,1370410,ucl-psg1-asm1-2026-02-25-asm1,Will AS Monaco FC win on 2026-02-25?,"[""102267595610338556353108080873857168248903602852927162808071399372485733246610"", ""89026830056627364350126302529982667630780580344919310250114341571310305697935""]",,,,,,,,,,63309.6809,24074.914691
2026-02-25T05:36:14Z,UCL,206744,ucl-juv-gal-2026-02-25,Juventus FC vs. Galatasaray SK,2026-02-12T19:07:59.359545Z,1370415,ucl-juv-gal-2026-02-25-juv,Will Juventus FC win on 2026-02-25?,"[""73176673747281003220638886644093939944104771066623208795889625406930813136272"", ""2200287733411353057933623808898534802891026732554801527333367888555773407764""]",,,,,,,,,,122907.7064,55886.675672
2026-02-25T05:36:14Z,UCL,206744,ucl-juv-gal-2026-02-25,Juventus FC vs. Galatasaray SK,2026-02-12T19:07:59.359545Z,1370419,ucl-juv-gal-2026-02-25-gal,Will Galatasaray SK win on 2026-02-25?,"[""75777931286782815385867977765971308544119033311118024656177129900831314046370"", ""63319103055021916204757977032694159515788194169378606601065152222123594528909""]",,,,,,,,,,370863.0674,478614.374276
2026-02-25T05:36:14Z,UCL,206744,ucl-juv-gal-2026-02-25,Juventus FC vs. Galatasaray SK,2026-02-12T19:07:59.359545Z,1370417,ucl-juv-gal-2026-02-25-draw,Will Juventus FC vs. Galatasaray SK end in a draw?,"[""84342139561330239575438253787643328113543744935634566588046635862948725241734"", ""3181662692817755309643482376991799644205564189656464373795851471664619689246""]",,,,,,,,,,102982.8853,15511.011115
2026-02-25T05:36:14Z,UCL,206747,ucl-rma1-ben-2026-02-25,Real Madrid CF vs. Sport Lisboa e Benfica,2026-02-12T19:07:49.996052Z,1370420,ucl-rma1-ben-2026-02-25-rma1,Will Real Madrid CF win on 2026-02-25?,"[""4782441792445938163339191180960417489321994138750318794440434083909121019207"", ""30864503463112032527757100077192440552168261749811922597033417088205708328378""]",,,,,,,,,,234823.8169,530317.523856
2026-02-25T05:36:14Z,UCL,206747,ucl-rma1-ben-2026-02-25,Real Madrid CF vs. Sport Lisboa e Benfica,2026-02-12T19:07:49.996052Z,1370423,ucl-rma1-ben-2026-02-25-draw,Will Real Madrid CF vs. Sport Lisboa e Benfica end in a draw?,"[""11546006611885150986693582231871533401562049954474837904411531334724006449196"", ""81400077294489859551232769087796798759023995565593965576962930962620475322901""]",,,,,,,,,,112008.9787,54448.663146
2026-02-25T05:36:14Z,UCL,206747,ucl-rma1-ben-2026-02-25,Real Madrid CF vs. Sport Lisboa e Benfica,2026-02-12T19:07:49.996052Z,1370425,ucl-rma1-ben-2026-02-25-ben,Will Sport Lisboa e Benfica win on 2026-02-25?,"[""71157286526184684949537282576645725258420168336990526986814887453124260597614"", ""7199592314539606739803434345467063881011719307229387509596649095297338706024""]",,,,,,,,,,124139.2696,133616.254416
2026-02-25T05:36:14Z,UCL,206758,ucl-rma1-ben-2026-02-25-more-markets,Real Madrid CF vs. Sport Lisboa e Benfica - More Markets,2026-02-12T19:19:20.239873Z,1370464,ucl-rma1-ben-2026-02-25-spread-home-1pt5,Spread: Real Madrid CF (-1.5),"[""87189000928896408421303782661521079564826663402976401767908046256544763274389"", ""16992354508874419137963169785483446131464654138177930443348465744880229592610""]",,,,,,,,,,89193.3114,84580.666399
2026-02-25T05:36:14Z,UCL,206758,ucl-rma1-ben-2026-02-25-more-markets,Real Madrid CF vs. Sport Lisboa e Benfica - More Markets,2026-02-12T19:19:20.239873Z,1370465,ucl-rma1-ben-2026-02-25-spread-away-1pt5,Spread: Sport Lisboa e Benfica (-1.5),"[""7754400493005411275086418549047268659089821071727465683079517143846486165590"", ""33701615562952715395080546538595764102872347427621388124877650696775340511138""]",,,,,,,,,,24577.47723,2082.104665
2026-02-25T05:36:14Z,UCL,206758,ucl-rma1-ben-2026-02-25-more-markets,Real Madrid CF vs. Sport Lisboa e Benfica - More Markets,2026-02-12T19:19:20.239873Z,1370466,ucl-rma1-ben-2026-02-25-spread-home-2pt5,Spread: Real Madrid CF (-2.5),"[""19761762145730251911953543910620480996754528121299957177324769668022456842716"", ""59921889731080190676056256550364573678058388295910843256699724463974562575315""]",,,,,,,,,,32742.7711,4039.53
2026-02-25T05:36:14Z,UCL,206758,ucl-rma1-ben-2026-02-25-more-markets,Real Madrid CF vs. Sport Lisboa e Benfica - More Markets,2026-02-12T19:19:20.239873Z,1370467,ucl-rma1-ben-2026-02-25-spread-away-2pt5,Spread: Sport Lisboa e Benfica (-2.5),"[""44209327793167145549050891217624709203421595108379842670898261293324476636511"", ""66223302079203809712662238701138730175870455746865340485195407888616112863263""]",,,,,,,,,,7849.67841,1090.714731
2026-02-25T05:36:14Z,UCL,206758,ucl-rma1-ben-2026-02-25-more-markets,Real Madrid CF vs. Sport Lisboa e Benfica - More Markets,2026-02-12T19:19:20.239873Z,1370468,ucl-rma1-ben-2026-02-25-total-1pt5,Real Madrid CF vs. Sport Lisboa e Benfica: O/U 1.5,"[""100224569037575861850087642448414422802317614209820403493985486831240962175887"", ""16947271092585545012764106977899730787010149053321024756784158102317348277474""]",,,,,,,,,,27798.4806,6903.440523
2026-02-25T05:36:14Z,UCL,206758,ucl-rma1-ben-2026-02-25-more-markets,Real Madrid CF vs. Sport Lisboa e Benfica - More Markets,2026-02-12T19:19:20.239873Z,1370469,ucl-rma1-ben-2026-02-25-total-2pt5,Real Madrid CF vs. Sport Lisboa e Benfica: O/U 2.5,"[""70113689912291431308830074181159902943763789529755982431850457353682040262693"", ""57197198672114235937858827928779526260195977883860510625798552151174577528930""]",,,,,,,,,,51145.6753,70511.776358
2026-02-25T05:36:14Z,UCL,206758,ucl-rma1-ben-2026-02-25-more-markets,Real Madrid CF vs. Sport Lisboa e Benfica - More Markets,2026-02-12T19:19:20.239873Z,1370470,ucl-rma1-ben-2026-02-25-total-3pt5,Real Madrid CF vs. Sport Lisboa e Benfica: O/U 3.5,"[""24488359894155425017519812126173527997030943010866136408940328533387106530304"", ""28918177816100942373228507698971648130221208792923675213151742218547207652078""]",,,,,,,,,,39055.1304,7743.611906
2026-02-25T05:36:14Z,UCL,206758,ucl-rma1-ben-2026-02-25-more-markets,Real Madrid CF vs. Sport Lisboa e Benfica - More Markets,2026-02-12T19:19:20.239873Z,1370471,ucl-rma1-ben-2026-02-25-total-4pt5,Real Madrid CF vs. Sport Lisboa e Benfica: O/U 4.5,"[""50909396572539951466963460061755764237707018721126145003016628673635343565659"", ""56180215502823865016392928460685292392022030606941578516087015324083370601569""]",,,,,,,,,,29889.1577,1437.7642
2026-02-25T05:36:14Z,UCL,206758,ucl-rma1-ben-2026-02-25-more-markets,Real Madrid CF vs. Sport Lisboa e Benfica - More Markets,2026-02-12T19:19:20.239873Z,1370472,ucl-rma1-ben-2026-02-25-btts,Real Madrid CF vs. Sport Lisboa e Benfica: Both Teams to Score,"[""51737837505193322555516365963108042308444822194561643858327224581900145012629"", ""97798161681111170405016012137355642702375119322103773151979591375350891237337""]",,,,,,,,,,36821.137,1965.118662
2026-02-25T05:36:14Z,UCL,206759,ucl-juv-gal-2026-02-25-more-markets,Juventus FC vs. Galatasaray SK - More Markets,2026-02-12T19:19:20.238217Z,1370473,ucl-juv-gal-2026-02-25-spread-home-1pt5,Spread: Juventus FC (-1.5),"[""86052235396267441939303869317096311359890639327315420927875020409593538604859"", ""62377264060597053945154123725450654414840418723552929831645028937228501848944""]",,,,,,,,,,19838.3174,6134.203008
2026-02-25T05:36:14Z,UCL,206759,ucl-juv-gal-2026-02-25-more-markets,Juventus FC vs. Galatasaray SK - More Markets,2026-02-12T19:19:20.238217Z,1370474,ucl-juv-gal-2026-02-25-spread-away-1pt5,Spread: Galatasaray SK (-1.5),"[""82572047424544590121406639101641112597632413299325103857603061413108363635751"", ""106219341911829212054090509196873679867726779238169502398561726537955012949721""]",,,,,,,,,,8675.0363,3304.959393
2026-02-25T05:36:14Z,UCL,206759,ucl-juv-gal-2026-02-25-more-markets,Juventus FC vs. Galatasaray SK - More Markets,2026-02-12T19:19:20.238217Z,1370475,ucl-juv-gal-2026-02-25-spread-home-2pt5,Spread: Juventus FC (-2.5),"[""49528820088824388375395464421435421316817844980209575477821266327224225608969"", ""78526536292272544119179898508080700488368600347883398744848112297501739622788""]",,,,,,,,,,6933.5755,3251.651898
2026-02-25T05:36:14Z,UCL,206759,ucl-juv-gal-2026-02-25-more-markets,Juventus FC vs. Galatasaray SK - More Markets,2026-02-12T19:19:20.238217Z,1370476,ucl-juv-gal-2026-02-25-spread-away-2pt5,Spread: Galatasaray SK (-2.5),"[""106474405297306888983018090878177031185440411032352076799682993781989988509178"", ""102231733953771839073813721161047086424674748729651858044292116386497994225105""]",,,,,,,,,,112432.27169,862.880761
2026-02-25T05:36:14Z,UCL,206759,ucl-juv-gal-2026-02-25-more-markets,Juventus FC vs. Galatasaray SK - More Markets,2026-02-12T19:19:20.238217Z,1370477,ucl-juv-gal-2026-02-25-total-1pt5,Juventus FC vs. Galatasaray SK: O/U 1.5,"[""115145661917765706253429145441298672207768525107891918526442747832735253038605"", ""45717535385190715698070289076186017208157852720264552922904422668747579119053""]",,,,,,,,,,2593.1639,5846.350492
2026-02-25T05:36:14Z,UCL,206759,ucl-juv-gal-2026-02-25-more-markets,Juventus FC vs. Galatasaray SK - More Markets,2026-02-12T19:19:20.238217Z,1370478,ucl-juv-gal-2026-02-25-total-2pt5,Juventus FC vs. Galatasaray SK: O/U 2.5,"[""50980226020899355306684935493877037307146027514702866501911295052684738167864"", ""95947596340876133955053141839188804591794649947684871611653512569283390366602""]",,,,,,,,,,43614.5319,908.72999
2026-02-25T05:36:14Z,UCL,206759,ucl-juv-gal-2026-02-25-more-markets,Juventus FC vs. Galatasaray SK - More Markets,2026-02-12T19:19:20.238217Z,1370479,ucl-juv-gal-2026-02-25-total-3pt5,Juventus FC vs. Galatasaray SK: O/U 3.5,"[""69150203635463795160026286032859352492119799124961276526619103588014901312874"", ""58826652545124677242760334706005937100400147359831038115408053250496390252799""]",,,,,,,,,,33045.1785,1203.691066
2026-02-25T05:36:14Z,UCL,206759,ucl-juv-gal-2026-02-25-more-markets,Juventus FC vs. Galatasaray SK - More Markets,2026-02-12T19:19:20.238217Z,1370480,ucl-juv-gal-2026-02-25-total-4pt5,Juventus FC vs. Galatasaray SK: O/U 4.5,"[""58602492815434632490508423006646291669347564230250020354148367752888686089948"", ""64980202738365001470961031040925912453424519812162053660692752128351926086720""]",,,,,,,,,,6095.4194,1024.241215
2026-02-25T05:36:14Z,UCL,206759,ucl-juv-gal-2026-02-25-more-markets,Juventus FC vs. Galatasaray SK - More Markets,2026-02-12T19:19:20.238217Z,1370481,ucl-juv-gal-2026-02-25-btts,Juventus FC vs. Galatasaray SK: Both Teams to Score,"[""98240755253607978310561751869858843025784717675062713659873894534913856077692"", ""15336351778302149344993436741545809022894014601049594653786091459845605366921""]",,,,,,,,,,22713.5358,4068.942989
2026-02-25T05:36:14Z,UCL,206760,ucl-psg1-asm1-2026-02-25-more-markets,Paris Saint-Germain FC vs. AS Monaco FC - More Markets,2026-02-12T19:19:20.401041Z,1370482,ucl-psg1-asm1-2026-02-25-spread-home-1pt5,Spread: Paris Saint-Germain FC (-1.5),"[""24603523934975885730254234417412431883696828540276444452720145259006311423383"", ""64945315697668849279319553827309332354355663548948050973917195998229657304799""]",,,,,,,,,,33137.2987,2174.157841
2026-02-25T05:36:14Z,UCL,206760,ucl-psg1-asm1-2026-02-25-more-markets,Paris Saint-Germain FC vs. AS Monaco FC - More Markets,2026-02-12T19:19:20.401041Z,1370483,ucl-psg1-asm1-2026-02-25-spread-away-1pt5,Spread: AS Monaco FC (-1.5),"[""102988347031031416163812863031862559883625686801495257442496539379890865176524"", ""45748574322888171438534346950856874211050503166906374365911584130760598208487""]",,,,,,,,,,24116.88545,787.631973
2026-02-25T05:36:14Z,UCL,206760,ucl-psg1-asm1-2026-02-25-more-markets,Paris Saint-Germain FC vs. AS Monaco FC - More Markets,2026-02-12T19:19:20.401041Z,1370484,ucl-psg1-asm1-2026-02-25-spread-home-2pt5,Spread: Paris Saint-Germain FC (-2.5),"[""97225445105644280011672230290590574554651377618092818765914360840132383901166"", ""16995165077506033023067160943356101629160519645400936346565508954584049342779""]",,,,,,,,,,31895.8963,56185.235481
2026-02-25T05:36:14Z,UCL,206760,ucl-psg1-asm1-2026-02-25-more-markets,Paris Saint-Germain FC vs. AS Monaco FC - More Markets,2026-02-12T19:19:20.401041Z,1370485,ucl-psg1-asm1-2026-02-25-spread-away-2pt5,Spread: AS Monaco FC (-2.5),"[""33582268907080779465267958492415378038116701744202603173356260078123262363159"", ""99569309823835779975492166117950265113728883690679526882951374820450542612285""]",,,,,,,,,,6703.11148,742.746725
2026-02-25T05:36:14Z,UCL,206760,ucl-psg1-asm1-2026-02-25-more-markets,Paris Saint-Germain FC vs. AS Monaco FC - More Markets,2026-02-12T19:19:20.401041Z,1370486,ucl-psg1-asm1-2026-02-25-total-1pt5,Paris Saint-Germain FC vs. AS Monaco FC: O/U 1.5,"[""7982791483659834724070505644033439666204182407921892291919745290841335241413"", ""50428561181635790526564827136851491208203531586015345564382457312265532652416""]",,,,,,,,,,26908.8808,1215.756679
2026-02-25T05:36:14Z,UCL,206760,ucl-psg1-asm1-2026-02-25-more-markets,Paris Saint-Germain FC vs. AS Monaco FC - More Markets,2026-02-12T19:19:20.401041Z,1370487,ucl-psg1-asm1-2026-02-25-total-2pt5,Paris Saint-Germain FC vs. AS Monaco FC: O/U 2.5,"[""111212673536770664139239104494459577911925277452527300085404448547807047997775"", ""85234672084725567955597357078687353090622670867460389013480975147324428844474""]",,,,,,,,,,29190.5234,853.013238
